City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,Qasigiannguit,68.8193,-51.1922,28.65,79,13,5.57,GL,2022-05-20 02:44:33
37,Poum,-20.2333,164.0167,78.42,77,1,12.35,NC,2022-05-20 02:44:33
38,New Norfolk,-42.7826,147.0587,56.91,63,4,1.01,AU,2022-05-20 02:44:34
39,Hilo,19.7297,-155.09,80.33,84,100,12.66,US,2022-05-20 02:44:34
40,Punta Arenas,-53.15,-70.9167,42.91,93,100,10.36,CL,2022-05-20 02:44:35
41,Shihezi,44.3,86.0333,75.79,37,100,9.08,CN,2022-05-20 02:44:35
42,Vaini,-21.2,-175.2,82.56,69,20,8.05,TO,2022-05-20 02:44:36
43,Beringovskiy,63.05,179.3167,36.68,86,100,8.08,RU,2022-05-20 02:44:36
44,Puerto Ayora,-0.7393,-90.3518,73.54,97,46,1.99,EC,2022-05-20 02:44:36
45,Yellowknife,62.456,-114.3525,54.12,22,20,11.5,CA,2022-05-20 02:43:42
46,Port Macquarie,-31.4333,152.9167,59.9,81,100,5.55,AU,2022-05-20 02:43:31
47,Uralets,57.6614,59.6497,36.82,76,55,12.53,RU,2022-05-20 02:44:37
48,Inhambane,-23.865,35.3833,68.31,89,2,7.25,MZ,2022-05-20 02:45:37
49,Mtwara,-10.2667,40.1833,72.77,89,98,7.05,TZ,2022-05-20 02:45:38
50,Richards Bay,-28.783,32.0377,63.32,68,6,4.36,ZA,2022-05-20 02:45:38
51,Cape Town,-33.9258,18.4232,53.11,75,20,1.01,ZA,2022-05-20 02:45:39
52,Dikson,73.5069,80.5464,29.59,83,100,10.63,RU,2022-05-20 02:45:39
53,Menongue,-14.6585,17.691,53.19,67,0,5.17,AO,2022-05-20 02:45:40
54,Port Alfred,-33.5906,26.891,56.17,96,100,3.0,ZA,2022-05-20 02:45:40
55,Pangnirtung,66.1451,-65.7125,27.9,83,100,3.94,CA,2022-05-20 02:45:41
56,Yerofey Pavlovich,53.9667,121.9667,64.36,33,89,7.63,RU,2022-05-20 02:45:41
57,Lompoc,34.6391,-120.4579,62.78,70,0,12.66,US,2022-05-20 02:45:42
58,Acari,-15.4311,-74.6158,68.09,82,60,4.92,PE,2022-05-20 02:45:42
59,Ponta Do Sol,32.6667,-17.1,67.01,82,34,2.89,PT,2022-05-20 02:45:43
60,Kapaa,22.0752,-159.319,81.12,88,100,13.8,US,2022-05-20 02:43:16
61,Kruisfontein,-34.0033,24.7314,52.88,90,100,7.7,ZA,2022-05-20 02:45:43
62,Rapid Valley,44.0625,-103.1463,51.46,43,40,8.05,US,2022-05-20 02:45:44
63,Half Moon Bay,37.4636,-122.4286,67.8,64,0,29.93,US,2022-05-20 02:45:44
64,Mataura,-46.1927,168.8643,41.49,86,96,10.09,NZ,2022-05-20 02:45:45
65,Butaritari,3.0707,172.7902,81.99,68,6,12.84,KI,2022-05-20 02:45:45
66,Cleveland,41.4995,-81.6954,73.15,58,0,11.5,US,2022-05-20 02:45:46
67,Noumea,-22.2763,166.4572,79.0,99,89,16.75,NC,2022-05-20 02:41:53
68,Pamanukan,-6.2842,107.8106,79.11,82,98,2.3,ID,2022-05-20 02:45:47
69,Vesyegonsk,58.664,37.2604,33.96,75,14,6.58,RU,2022-05-20 02:45:48
70,Dubbo,-32.25,148.6167,60.93,59,75,17.27,AU,2022-05-20 02:45:48
71,Chabahar,25.2919,60.643,84.88,72,0,4.12,IR,2022-05-20 02:45:49
72,Mareeba,-17.0,145.4333,80.47,64,64,5.1,AU,2022-05-20 02:45:49
73,Bubaque,11.2833,-15.8333,78.42,81,95,14.5,GW,2022-05-20 02:45:49
74,Ambon,-3.6954,128.1814,87.94,70,40,3.44,ID,2022-05-20 02:45:50
75,Ilulissat,69.2167,-51.1,28.42,93,0,0.0,GL,2022-05-20 02:45:51
76,Khatanga,71.9667,102.5,31.59,94,100,3.4,RU,2022-05-20 02:45:51
77,Raudeberg,61.9875,5.1352,47.07,93,79,8.5,NO,2022-05-20 02:45:52
78,Novobirilyussy,56.9514,90.6661,66.69,32,73,13.96,RU,2022-05-20 02:45:52
79,Anadyr,64.75,177.4833,43.3,70,95,15.66,RU,2022-05-20 02:45:52
80,Bilibino,68.0546,166.4372,39.54,95,98,2.98,RU,2022-05-20 02:45:53
81,Taiyuan,37.8694,112.5603,73.26,35,0,2.24,CN,2022-05-20 02:45:54
82,Boguchar,49.9358,40.545,51.19,78,100,4.83,RU,2022-05-20 02:45:54
83,Kismayo,-0.3582,42.5454,79.2,78,52,13.78,SO,2022-05-20 02:45:55
84,Talnakh,69.4865,88.3972,38.21,74,97,6.87,RU,2022-05-20 02:45:55
85,Labuhan,-6.8844,112.2051,84.51,72,98,4.88,ID,2022-05-20 02:45:55
86,Wanning,18.8003,110.3967,84.0,70,92,7.27,CN,2022-05-20 02:45:56
87,Aksay,47.26,39.87,52.25,91,98,8.01,RU,2022-05-20 02:45:56
88,Mahibadhoo,3.7833,72.9667,82.24,80,100,14.03,MV,2022-05-20 02:45:57
89,Hermanus,-34.4187,19.2345,55.18,62,18,1.79,ZA,2022-05-20 02:45:57
90,Orotukan,62.2667,151.7,40.86,77,100,6.53,RU,2022-05-20 02:45:58
91,Airai,-8.9266,125.4092,74.57,42,2,5.86,TL,2022-05-20 02:45:58
92,Yumen,40.2833,97.2,75.15,19,1,7.23,CN,2022-05-20 02:45:59
93,Bredasdorp,-34.5322,20.0403,51.06,63,36,6.15,ZA,2022-05-20 02:46:59
94,Verkhoyansk,67.5447,133.385,44.78,59,68,5.91,RU,2022-05-20 02:47:00
95,Lebu,-37.6167,-73.65,55.8,94,100,29.51,CL,2022-05-20 02:47:00
96,Faya,18.3851,42.4509,64.51,18,0,7.11,SA,2022-05-20 02:47:00
97,Lodwar,3.1191,35.5973,80.08,53,65,13.71,KE,2022-05-20 02:47:01
98,Scarborough,54.2797,-0.4044,49.91,86,100,4.99,GB,2022-05-20 02:45:09
99,Mahebourg,-20.4081,57.7,73.69,88,40,6.91,MU,2022-05-20 02:47:01
100,Tubuala,9.5167,-79.0333,77.85,90,100,6.85,PA,2022-05-20 02:47:02
101,Beloha,-25.1667,45.05,65.75,65,0,5.91,MG,2022-05-20 02:47:02
102,Torbay,47.6666,-52.7314,43.57,84,40,10.36,CA,2022-05-20 02:47:03
103,Parrsboro,45.4001,-64.332,52.59,78,99,7.27,CA,2022-05-20 02:47:03
104,Torres,-29.3353,-49.7269,51.82,82,3,6.6,BR,2022-05-20 02:47:04
105,Codrington,-38.2667,141.9667,58.69,58,29,10.89,AU,2022-05-20 02:47:04
106,Esperance,-33.8667,121.9,67.35,58,84,6.17,AU,2022-05-20 02:47:05
107,Nome,64.5011,-165.4064,54.16,86,0,6.91,US,2022-05-20 02:47:05
108,Kahului,20.8947,-156.47,86.02,69,40,10.36,US,2022-05-20 02:47:06
109,Bereda,43.2686,-7.5406,50.63,97,100,0.74,ES,2022-05-20 02:47:06
110,Biak,-0.9131,122.8766,83.14,72,49,6.17,ID,2022-05-20 02:47:07
111,Swan River,52.1058,-101.2676,44.49,53,100,11.5,CA,2022-05-20 02:47:07
112,Faanui,-16.4833,-151.75,80.71,70,3,9.98,PF,2022-05-20 02:47:08
113,Frontera,26.9333,-101.45,85.91,34,18,14.23,MX,2022-05-20 02:47:08
114,Severo-Kurilsk,50.6789,156.125,44.6,89,100,1.97,RU,2022-05-20 02:47:09
115,Tlacolula,16.9542,-96.4792,65.23,84,76,1.86,MX,2022-05-20 02:47:09
116,Aklavik,68.2191,-135.0107,40.59,79,65,5.28,CA,2022-05-20 02:42:21
117,Ola,59.5833,151.2833,39.15,80,89,17.07,RU,2022-05-20 02:47:10
118,Fort Nelson,58.8053,-122.7002,58.59,18,75,18.41,CA,2022-05-20 02:47:10
119,Spasskoye,44.6108,132.7969,69.94,47,18,6.06,RU,2022-05-20 02:47:11
120,Ust-Tsilma,65.441,52.1498,37.02,65,69,7.78,RU,2022-05-20 02:47:12
121,Glenwood Springs,39.5505,-107.3248,77.92,34,100,19.57,US,2022-05-20 02:44:07
122,Faaborg,55.0951,10.2423,55.4,92,70,14.67,DK,2022-05-20 02:47:12
123,Havoysund,70.9963,24.6622,37.63,73,100,8.75,NO,2022-05-20 02:47:13
124,Clyde River,70.4692,-68.5914,23.23,100,100,13.8,CA,2022-05-20 02:44:02
125,Constitucion,-35.3333,-72.4167,55.8,93,100,17.72,CL,2022-05-20 02:47:14
126,Lokachi,50.737,24.6494,46.74,82,100,8.34,UA,2022-05-20 02:47:14
127,Nouadhibou,20.931,-17.0347,66.18,94,62,17.27,MR,2022-05-20 02:47:15
128,Port-Gentil,-0.7193,8.7815,78.28,87,100,12.68,GA,2022-05-20 02:47:16
129,Atuona,-9.8,-139.0333,78.06,61,0,9.15,PF,2022-05-20 02:47:16
130,Chokurdakh,70.6333,147.9167,33.04,100,90,8.12,RU,2022-05-20 02:47:17
131,Cidreira,-30.1811,-50.2056,54.77,92,30,11.52,BR,2022-05-20 02:47:18
132,Lac Du Bonnet,50.2536,-96.0612,46.69,90,100,6.85,CA,2022-05-20 02:47:18
133,Dabakala,8.3667,-4.4333,75.38,89,100,4.14,CI,2022-05-20 02:47:19
134,Ulaangom,49.9811,92.0667,72.21,21,85,9.37,MN,2022-05-20 02:47:20
135,Tiksi,71.6872,128.8694,31.12,96,100,10.85,RU,2022-05-20 02:47:20
136,Qiongshan,20.0058,110.3542,80.58,83,20,4.47,CN,2022-05-20 02:47:21
137,Thompson,55.7435,-97.8558,35.76,64,100,13.8,CA,2022-05-20 02:47:21
138,Dingle,10.9995,122.6711,88.84,62,27,4.74,PH,2022-05-20 02:47:22
139,Atikokan,48.7555,-91.6216,47.95,84,99,8.14,CA,2022-05-20 02:48:23
140,Ouango,4.3133,22.5552,70.47,100,100,2.13,CF,2022-05-20 02:48:23
141,Ribas Do Rio Pardo,-20.4431,-53.7592,48.18,82,0,3.44,BR,2022-05-20 02:48:23
142,Olga,43.7444,135.2892,66.6,55,21,7.65,RU,2022-05-20 02:48:24
143,San Ramon,37.7799,-121.978,73.62,63,0,10.36,US,2022-05-20 02:47:43
144,Usinsk,65.9939,57.5281,34.95,60,93,16.89,RU,2022-05-20 02:48:25
145,Laguna,38.421,-121.4238,87.78,13,0,12.66,US,2022-05-20 02:48:25
146,Kupang,-10.1667,123.5833,88.25,50,5,12.8,ID,2022-05-20 02:48:25
147,Southbridge,42.0751,-72.0334,56.08,97,57,1.99,US,2022-05-20 02:44:58
148,Qaanaaq,77.484,-69.3632,14.41,64,96,6.46,GL,2022-05-20 02:48:26
149,Xingtai,37.0631,114.4942,89.42,20,5,5.7,CN,2022-05-20 02:48:26
150,Zeya,53.75,127.2667,62.37,47,100,4.68,RU,2022-05-20 02:48:27
151,Arona,28.0996,-16.681,62.13,79,20,4.61,ES,2022-05-20 02:48:27
152,Marfino,55.7028,37.3822,41.34,75,0,8.95,RU,2022-05-20 02:48:28
153,Savonlinna,61.8699,28.88,35.65,80,0,2.3,FI,2022-05-20 02:48:28
154,Korla,41.7597,86.1469,81.01,17,92,17.83,CN,2022-05-20 02:48:29
155,Iranshahr,27.2025,60.6848,84.54,14,0,4.61,IR,2022-05-20 02:48:29
156,Provideniya,64.3833,-173.3,37.51,87,75,6.71,RU,2022-05-20 02:48:29
157,Lamu,-2.2717,40.902,79.02,82,27,12.59,KE,2022-05-20 02:48:30
158,Arraial Do Cabo,-22.9661,-42.0278,68.5,72,87,28.27,BR,2022-05-20 02:48:30
159,Vardo,70.3705,31.1107,33.78,69,100,2.3,NO,2022-05-20 02:48:31
160,Ust-Nera,64.5667,143.2,42.62,60,86,5.12,RU,2022-05-20 02:48:31
161,Mazkeret Batya,31.8539,34.8386,73.2,72,0,3.44,IL,2022-05-20 02:48:32
162,Uruzgan,32.8333,66.0,66.78,33,0,2.26,AF,2022-05-20 02:48:32
163,Tateyama,34.9833,139.8667,68.79,78,100,11.05,JP,2022-05-20 02:48:32
164,Ballina,-28.8667,153.5667,63.79,57,100,14.2,AU,2022-05-20 02:48:33
165,Maceio,-9.6658,-35.7353,78.24,88,0,9.22,BR,2022-05-20 02:48:33
166,Wanganui,-39.9333,175.05,54.59,72,95,28.01,NZ,2022-05-20 02:48:34
167,Bethel,41.3712,-73.414,56.03,91,0,0.0,US,2022-05-20 02:48:34
168,Cherskiy,68.75,161.3,57.42,38,46,12.59,RU,2022-05-20 02:48:34
169,Colborne,44.0001,-77.8828,52.81,98,92,7.07,CA,2022-05-20 02:48:35
170,Riyadh,24.6877,46.7219,78.94,16,0,5.35,SA,2022-05-20 02:44:47
171,Pevek,69.7008,170.3133,33.01,99,100,3.87,RU,2022-05-20 02:48:36
172,Chicama,-7.8447,-79.1469,61.34,83,20,6.33,PE,2022-05-20 02:48:36
173,Ewa Beach,21.3156,-158.0072,85.95,74,75,10.36,US,2022-05-20 02:48:37
174,Kifri,34.6959,44.9661,80.89,20,2,3.36,IQ,2022-05-20 02:48:37
175,Ruwi,23.5996,58.5507,101.89,38,1,6.02,OM,2022-05-20 02:48:37
176,Ware,51.8126,-0.0283,57.02,82,100,5.75,GB,2022-05-20 02:48:38
177,Kungalv,57.871,11.9805,52.68,93,100,5.23,SE,2022-05-20 02:48:38
178,Liling,27.6667,113.5,66.24,89,100,4.23,CN,2022-05-20 02:48:39
179,Bandarbeyla,9.4942,50.8122,82.38,68,25,16.11,SO,2022-05-20 02:48:39
180,Los Chiles,11.0333,-84.7167,73.96,97,100,4.65,CR,2022-05-20 02:48:40
181,Kendari,-3.945,122.4989,88.38,58,18,2.37,ID,2022-05-20 02:48:40
182,Mar Del Plata,-38.0023,-57.5575,48.94,77,0,11.5,AR,2022-05-20 02:48:41
183,Ponta Delgada,37.7333,-25.6667,61.5,72,20,8.05,PT,2022-05-20 02:49:41
184,Port Hardy,50.6996,-127.4199,51.98,62,20,16.11,CA,2022-05-20 02:49:42
185,Te Anau,-45.4167,167.7167,42.1,81,85,6.13,NZ,2022-05-20 02:49:42
186,Saint-Augustin,51.226,-58.6502,39.47,78,6,6.62,CA,2022-05-20 02:49:43
187,Ketchikan,55.3422,-131.6461,57.67,62,0,8.05,US,2022-05-20 02:49:44
188,Pisz,53.6274,21.8125,54.45,76,100,5.86,PL,2022-05-20 02:49:44
189,Seminole,28.7086,-81.2081,83.5,80,0,8.05,US,2022-05-20 02:49:45
190,El Ejido,36.7763,-2.8146,79.74,36,99,6.22,ES,2022-05-20 02:49:45
191,Santa Fe,-31.6333,-60.7,53.02,85,13,1.99,AR,2022-05-20 02:49:46
192,Fortuna,40.5982,-124.1573,53.94,74,84,11.01,US,2022-05-20 02:49:46
193,Khasan,42.4308,130.6434,62.53,67,6,4.36,RU,2022-05-20 02:49:46
194,Maiduguri,11.8464,13.1603,85.15,33,96,5.88,NG,2022-05-20 02:49:47
195,Bengkulu,-3.8004,102.2655,83.21,68,74,2.17,ID,2022-05-20 02:49:47
196,Shu,43.5983,73.7614,72.91,49,81,4.94,KZ,2022-05-20 02:49:48
197,Acapulco,16.8634,-99.8901,79.45,65,15,6.8,MX,2022-05-20 02:45:27
198,Jerecuaro,20.15,-100.5167,70.38,34,82,5.37,MX,2022-05-20 02:49:48
199,Marystown,47.1666,-55.1483,40.86,100,6,16.33,CA,2022-05-20 02:49:49
200,Rajec,49.089,18.6401,45.9,87,0,1.14,SK,2022-05-20 02:49:49
201,Paramonga,-10.6667,-77.8333,65.23,91,76,9.51,PE,2022-05-20 02:49:50
202,Barcelos,41.5388,-8.6151,59.92,73,100,3.42,PT,2022-05-20 02:48:08
203,Honiara,-9.4333,159.95,84.61,71,16,4.79,SB,2022-05-20 02:49:50
204,Chapais,49.7834,-74.8492,47.98,91,100,5.23,CA,2022-05-20 02:49:51
205,Gediz,39.0417,29.41,38.98,83,1,8.55,TR,2022-05-20 02:49:51
206,Chivay,-15.6383,-71.6011,42.51,52,59,4.14,PE,2022-05-20 02:49:51
207,Tuktoyaktuk,69.4541,-133.0374,33.8,86,40,5.75,CA,2022-05-20 02:49:52
208,Nyzy,50.7828,34.7844,46.89,83,75,8.1,UA,2022-05-20 02:49:52
209,Portland,45.5234,-122.6762,55.99,77,40,6.91,US,2022-05-20 02:45:23
210,Khuzdar,27.7384,66.6434,85.62,19,0,4.5,PK,2022-05-20 02:49:53
211,Tasiilaq,65.6145,-37.6368,35.76,89,95,5.03,GL,2022-05-20 02:49:54
212,Upernavik,72.7868,-56.1549,17.58,98,25,6.53,GL,2022-05-20 02:49:54
213,Port Lincoln,-34.7333,135.8667,59.38,54,63,16.8,AU,2022-05-20 02:49:55
214,Pacific Grove,36.6177,-121.9166,64.87,68,0,15.01,US,2022-05-20 02:49:55
215,La Ronge,55.1001,-105.2842,44.85,33,20,12.66,CA,2022-05-20 02:49:55
216,Hailun,47.45,126.9333,82.45,18,75,19.01,CN,2022-05-20 02:49:56
217,Portree,57.4129,-6.1942,53.53,80,91,12.77,GB,2022-05-20 02:49:56
218,Lagoa,39.05,-27.9833,58.87,78,81,6.51,PT,2022-05-20 02:49:57
219,Norman Wells,65.282,-126.8329,55.44,47,40,10.36,CA,2022-05-20 02:49:57
220,Juneau,58.3019,-134.4197,66.2,73,40,11.5,US,2022-05-20 02:49:58
221,Nanortalik,60.1432,-45.2371,37.09,69,90,8.16,GL,2022-05-20 02:49:58
222,Kushima,31.4583,131.2333,68.68,72,100,7.74,JP,2022-05-20 02:49:59
223,Chaman,30.9236,66.4512,78.06,12,0,3.53,PK,2022-05-20 02:49:59
224,Santa Lucia,27.9117,-15.5407,61.92,68,20,19.57,ES,2022-05-20 02:50:00
225,Hervey Bay,-25.2986,152.8535,67.41,83,100,24.23,AU,2022-05-20 02:50:00
226,Mazatlan,23.2167,-106.4167,75.02,86,0,1.01,MX,2022-05-20 02:47:11
227,Tezu,27.9167,96.1667,68.29,97,100,3.6,IN,2022-05-20 02:51:01
228,Flinders,-34.5833,150.8552,62.19,70,99,5.99,AU,2022-05-20 02:51:01
229,Port Keats,-14.25,129.55,91.98,34,5,5.32,AU,2022-05-20 02:51:02
230,Broken Hill,-31.95,141.4333,57.29,46,98,12.01,AU,2022-05-20 02:51:02
231,Yumaguzino,52.9041,56.3933,43.0,84,100,2.59,RU,2022-05-20 02:51:03
232,Bambous Virieux,-20.3428,57.7575,73.65,88,40,6.91,MU,2022-05-20 02:51:03
233,Valer,60.6785,11.8331,52.23,83,100,2.26,NO,2022-05-20 02:51:04
234,Srednekolymsk,67.45,153.6833,57.99,31,26,14.74,RU,2022-05-20 02:51:04
235,Port Blair,11.6667,92.75,80.64,89,40,5.75,IN,2022-05-20 02:51:05
236,Hithadhoo,-0.6,73.0833,82.81,72,23,9.95,MV,2022-05-20 02:51:05
237,Tamandare,-8.7597,-35.1047,76.84,89,61,8.05,BR,2022-05-20 02:51:06
238,Tromso,69.6496,18.957,35.62,75,96,3.44,NO,2022-05-20 02:50:59
239,Cabo San Lucas,22.8909,-109.9124,78.62,72,3,11.01,MX,2022-05-20 02:51:07
240,Saint-Pierre,-21.3393,55.4781,66.9,63,0,4.61,RE,2022-05-20 02:51:07
241,Talcahuano,-36.7167,-73.1167,56.88,88,100,28.77,CL,2022-05-20 02:51:08
242,Vila Franca Do Campo,37.7167,-25.4333,61.2,83,100,6.69,PT,2022-05-20 02:51:08
243,Xingyi,24.1877,102.817,63.61,86,100,2.68,CN,2022-05-20 02:51:09
244,Boralday,43.3578,76.8594,64.26,72,40,4.47,KZ,2022-05-20 02:51:09
245,Ejido,8.5514,-71.2375,64.76,84,100,6.38,VE,2022-05-20 02:51:10
246,Namibe,-15.1961,12.1522,66.83,77,78,4.68,AO,2022-05-20 02:51:10
247,Kargasok,59.0556,80.8572,57.34,58,71,19.22,RU,2022-05-20 02:51:11
248,Vila Velha,-20.3297,-40.2925,60.75,72,0,3.44,BR,2022-05-20 02:50:31
249,Kattivakkam,13.2167,80.3167,86.09,70,9,17.43,IN,2022-05-20 02:51:12
250,Najran,17.4924,44.1277,72.25,17,0,3.18,SA,2022-05-20 02:51:12
251,Along,28.1667,94.7667,67.95,99,100,1.36,IN,2022-05-20 02:51:13
252,Quarteira,37.0695,-8.1006,73.17,53,0,10.36,PT,2022-05-20 02:51:13
253,Santa Isabel Do Rio Negro,-0.4139,-65.0192,68.88,99,100,0.54,BR,2022-05-20 02:51:14
254,Gamba,-2.65,10.0,75.02,90,100,3.38,GA,2022-05-20 02:51:14
255,Carnarvon,-24.8667,113.6333,73.94,50,40,12.62,AU,2022-05-20 02:51:15
256,Gornopravdinsk,60.05,69.9,43.77,92,100,14.38,RU,2022-05-20 02:51:15
257,Ostersund,63.1792,14.6357,41.45,70,75,11.5,SE,2022-05-20 02:51:16
258,San Pedro De Macoris,18.4616,-69.2972,77.61,86,35,7.63,DO,2022-05-20 02:48:37
259,Saint George,37.1041,-113.5841,91.99,10,0,29.93,US,2022-05-20 02:49:41
260,Saint Anthony,45.0205,-93.218,62.49,86,0,11.5,US,2022-05-20 02:51:17
261,Saint-Joseph,-21.3667,55.6167,64.78,72,16,9.91,RE,2022-05-20 02:51:18
262,Catamarca,-28.4696,-65.7852,53.78,60,4,1.01,AR,2022-05-20 02:50:43
263,San Patricio,28.017,-97.5169,80.55,87,2,15.99,US,2022-05-20 02:51:18
264,Maldonado,-34.6667,-54.9167,43.99,90,3,4.63,UY,2022-05-20 02:51:19
265,Rostock,54.0887,12.1405,61.09,95,71,15.61,DE,2022-05-20 02:48:58
266,Nikolskoye,59.7035,30.7861,40.87,76,57,4.29,RU,2022-05-20 02:51:20
267,Svencioneliai,55.1667,26.0,52.99,94,100,4.36,LT,2022-05-20 02:51:20
268,Georgetown,5.4112,100.3354,91.33,74,20,5.75,MY,2022-05-20 02:50:02
269,Jalu,29.0331,21.5482,67.86,65,0,12.26,LY,2022-05-20 02:51:21
270,Iqaluit,63.7506,-68.5145,28.13,92,100,4.61,CA,2022-05-20 02:51:21
271,Antalaha,-14.9003,50.2788,70.23,87,21,7.11,MG,2022-05-20 02:51:22
272,Kavieng,-2.5744,150.7967,83.61,72,10,8.7,PG,2022-05-20 02:51:22
273,Danjiangkou,32.5428,111.5086,79.07,51,99,0.83,CN,2022-05-20 02:52:23
274,Touros,-5.1989,-35.4608,78.67,86,73,5.14,BR,2022-05-20 02:52:23
275,Masvingo,-20.0637,30.8277,58.84,73,80,5.28,ZW,2022-05-20 02:52:25
276,Sorong,-0.8833,131.25,82.44,78,100,4.85,ID,2022-05-20 02:52:25
277,El Jicaro,14.9167,-89.9,77.7,89,99,1.97,GT,2022-05-20 02:52:25
278,Oyama,36.3,139.8,77.59,39,100,3.18,JP,2022-05-20 02:52:26
279,Nhulunbuy,-12.2333,136.7667,88.41,55,20,13.8,AU,2022-05-20 02:52:26
280,Lasa,46.6166,10.7002,58.08,87,78,2.66,IT,2022-05-20 02:52:27
281,Praia,14.9215,-23.5087,72.14,73,0,12.66,CV,2022-05-20 02:52:27
282,Koutsouras,35.0339,25.9469,63.1,57,0,29.51,GR,2022-05-20 02:52:28
283,Guanica,17.9716,-66.908,82.11,83,24,7.27,PR,2022-05-20 02:52:28
284,Yulara,-25.2406,130.9889,69.03,40,0,9.66,AU,2022-05-20 02:52:29
285,Tazovskiy,67.4667,78.7,39.33,88,100,15.37,RU,2022-05-20 02:52:29
286,Los Zacatones,22.95,-102.05,75.11,27,94,12.3,MX,2022-05-20 02:52:30
287,Westport,41.1415,-73.3579,57.27,93,40,0.0,US,2022-05-20 02:52:30
288,Lahij,13.1667,44.5833,83.1,34,5,1.68,YE,2022-05-20 02:52:31
289,Lata,40.1629,-8.3327,58.91,71,100,3.22,PT,2022-05-20 02:52:31
290,Gemena,3.25,19.7667,70.18,100,97,2.95,CD,2022-05-20 02:52:31
291,Wajima,37.4,136.9,75.88,33,0,11.5,JP,2022-05-20 02:52:32
292,Yar-Sale,66.8333,70.8333,34.09,94,100,22.97,RU,2022-05-20 02:52:32
293,Bani,18.2833,-70.3333,76.44,85,86,5.37,DO,2022-05-20 02:52:33
294,Saldanha,-33.0117,17.9442,46.45,62,15,13.2,ZA,2022-05-20 02:52:33
295,Aquiraz,-3.9014,-38.3911,81.18,84,45,3.74,BR,2022-05-20 02:52:34
296,Alofi,-19.0595,-169.9187,76.89,94,75,11.5,NU,2022-05-20 02:52:34
